"name","trait","count","percent"
"Solana","BACKGROUND","6001","1"
"Dark Brown","FUR","790","7.59620253164557"
"Gold","FUR","60","100.016666666667"
"Brown","FUR","765","7.84444444444444"
"Black","FUR","638","9.40595611285266"
"Grey","FUR","287","20.9094076655052"
"Golden Brown","FUR","497","12.0744466800805"
"Blue","FUR","282","21.2801418439716"
"Red","FUR","315","19.0507936507937"
"Cheetah","FUR","269","22.3085501858736"
"Tan","FUR","360","16.6694444444444"
"Pink","FUR","300","20.0033333333333"
"Cream","FUR","443","13.5462753950339"
"Robot","FUR","183","32.792349726776"
"Zombie","FUR","162","37.0432098765432"
"White","FUR","226","26.5530973451327"
"Dmt","FUR","103","58.2621359223301"
"Trippy","FUR","70","85.7285714285714"
"Death Bot","FUR","120","50.0083333333333"
"Noise","FUR","131","45.8091603053435"
"Work Vest","CLOTHES","193","31.0932642487047"
"Wool Turtleneck","CLOTHES","133","45.1203007518797"
"Tanktop","CLOTHES","123","48.7886178861789"
"Puffy Vest","CLOTHES","116","51.7327586206897"
"Bandolier","CLOTHES","117","51.2905982905983"
"Black Holes T","CLOTHES","124","48.3951612903226"
"Caveman Pelt","CLOTHES","58","103.465517241379"
"Tuxedo Tee","CLOTHES","117","51.2905982905983"
"Admirals Coat","CLOTHES","70","85.7285714285714"
"Hawaiian","CLOTHES","113","53.1061946902655"
"Basc T Black","CLOTHES","133","45.1203007518797"
"Guayabera","CLOTHES","109","55.0550458715596"
"Stripped Tee","CLOTHES","252","23.8134920634921"
"EMPTY","CLOTHES","1223","4.90678659035159"
"Black T","CLOTHES","172","34.8895348837209"
"Biker Vest","CLOTHES","133","45.1203007518797"
"Vietnam Jacket","CLOTHES","122","49.1885245901639"
"Pimp Coat","CLOTHES","79","75.9620253164557"
"Sleeveless T","CLOTHES","184","32.6141304347826"
"Basc T Red","CLOTHES","129","46.5193798449612"
"Rainbow Suspender","CLOTHES","64","93.765625"
"Toga","CLOTHES","119","50.4285714285714"
"Navy Stripped T","CLOTHES","173","34.6878612716763"
"Black Coat","CLOTHES","70","85.7285714285714"
"Sailor Shirt","CLOTHES","192","31.2552083333333"
"Smoking Jacket","CLOTHES","129","46.5193798449612"
"Blue Dress","CLOTHES","48","125.020833333333"
"Bone Necklace","CLOTHES","89","67.4269662921348"
"Sleeveless Logo T","CLOTHES","128","46.8828125"
"Prom Dress","CLOTHES","62","96.7903225806452"
"Leather Punk Jacket","CLOTHES","129","46.5193798449612"
"Leather Jacket","CLOTHES","102","58.8333333333333"
"Spacesuit","CLOTHES","59","101.71186440678"
"Kings Robe","CLOTHES","65","92.3230769230769"
"Lumberjack Shirt","CLOTHES","106","56.6132075471698"
"Stunt Jacket","CLOTHES","102","58.8333333333333"
"Prison Jumpsuit","CLOTHES","125","48.008"
"Bone Tee","CLOTHES","105","57.152380952381"
"Tie Dye","CLOTHES","102","58.8333333333333"
"Tweed Suit","CLOTHES","49","122.469387755102"
"Service","CLOTHES","127","47.251968503937"
"Cowboy Shirt","CLOTHES","46","130.45652173913"
"Hip Hop","CLOTHES","55","109.109090909091"
"Lab Coat","CLOTHES","55","109.109090909091"
"Blue Beams","EYES","7","857.285714285714"
"Laser Eyes","EYES","5","1200.2"
"Scumbag","EYES","168","35.7202380952381"
"Heart","EYES","229","26.2052401746725"
"Bloodshot","EYES","482","12.4502074688797"
"Sad","EYES","342","17.546783625731"
"Angry","EYES","282","21.2801418439716"
"Sunglasses","EYES","192","31.2552083333333"
"Coins","EYES","224","26.7901785714286"
"Blindfold","EYES","152","39.4802631578947"
"Bored","EYES","1310","4.58091603053435"
"Closed","EYES","412","14.5655339805825"
"Wide Eyed","EYES","302","19.8708609271523"
"Holographic","EYES","124","48.3951612903226"
"Robot","EYES","195","30.774358974359"
"3D","EYES","320","18.753125"
"Sleepy","EYES","409","14.6723716381418"
"Crazy","EYES","262","22.9045801526718"
"Hypnotized","EYES","117","51.2905982905983"
"Eyepatch","EYES","174","34.4885057471264"
"Cyborg","EYES","63","95.2539682539683"
"Zombie","EYES","127","47.251968503937"
"X Eyes","EYES","103","58.2621359223301"
"Bored Unshaven Party Horn","MOUTH","54","111.12962962963"
"Bored","MOUTH","966","6.21221532091097"
"Bored Cigarette","MOUTH","117","51.2905982905983"
"Tongue Out","MOUTH","118","50.8559322033898"
"Rage","MOUTH","195","30.774358974359"
"Bored Unshaven","MOUTH","869","6.90563866513234"
"Dumbfounded","MOUTH","213","28.1737089201878"
"Phoneme Vuh","MOUTH","187","32.0909090909091"
"Grin Diamond Grill","MOUTH","60","100.016666666667"
"Small Grin","MOUTH","166","36.1506024096386"
"Grin","MOUTH","231","25.978354978355"
"Bored Unshaven Cigar","MOUTH","63","95.2539682539683"
"Bored Unshaven Kazoo","MOUTH","60","100.016666666667"
"Bored Unshaven Cigarette","MOUTH","254","23.6259842519685"
"Bored Solana","MOUTH","504","11.906746031746"
"Bored Kazoo","MOUTH","60","100.016666666667"
"Jovial","MOUTH","188","31.9202127659574"
"Bored Unshaven Solana","MOUTH","374","16.0454545454545"
"Bored Dagger","MOUTH","57","105.280701754386"
"Phoneme L","MOUTH","157","38.2229299363057"
"Bored Unshaven Dagger","MOUTH","61","98.3770491803279"
"Bored Pizza","MOUTH","63","95.2539682539683"
"Bored Unshaven Pizza","MOUTH","76","78.9605263157895"
"Phoneme Oh","MOUTH","130","46.1615384615385"
"Bored Cigar","MOUTH","115","52.1826086956522"
"Bored Unshaved Pipe","MOUTH","54","111.12962962963"
"Discomfort","MOUTH","115","52.1826086956522"
"Bored Party Horn","MOUTH","49","122.469387755102"
"Grin Gold Grill","MOUTH","62","96.7903225806452"
"Grin Multicolor","MOUTH","65","92.3230769230769"
"Phoneme Ooo","MOUTH","119","50.4285714285714"
"Phoneme Wah","MOUTH","68","88.25"
"Boerd Unshaven Bubblegum","MOUTH","51","117.666666666667"
